"timestamp","azimuth","elevation","timestamp_float"
"2024-03-26T01:59:45.000000+00:00","140.008","90.031","1711418385.0"
"2024-03-26T01:59:46.000000+00:00","140.008","90.031","1711418386.0"
"2024-03-26T01:59:47.000000+00:00","140.008","90.031","1711418387.0"
"2024-03-26T01:59:48.000000+00:00","140.008","90.031","1711418388.0"
"2024-03-26T01:59:49.000000+00:00","140.008","85.0","1711418389.0"
"2024-03-26T01:59:50.000000+00:00","140.008","85.0","1711418390.0"
"2024-03-26T01:59:51.000000+00:00","140.008","85.0","1711418391.0"
"2024-03-26T01:59:52.000000+00:00","140.008","85.0","1711418392.0"
"2024-03-26T01:59:54.000000+00:00","140.008","85.0","1711418394.0"
"2024-03-26T01:59:55.000000+00:00","140.008","85.0","1711418395.0"
"2024-03-26T01:59:56.000000+00:00","140.008","85.0","1711418396.0"
"2024-03-26T01:59:57.000000+00:00","140.008","85.0","1711418397.0"
"2024-03-26T01:59:58.000000+00:00","140.008","85.0","1711418398.0"
"2024-03-26T01:59:59.000000+00:00","140.008","85.0","1711418399.0"
"2024-03-26T02:00:00.000000+00:00","140.008","85.0","1711418400.0"
"2024-03-26T02:00:01.000000+00:00","140.008","85.0","1711418401.0"
"2024-03-26T02:00:02.000000+00:00","140.008","85.0","1711418402.0"
"2024-03-26T02:00:03.000000+00:00","140.008","85.0","1711418403.0"
"2024-03-26T02:00:04.000000+00:00","140.008","85.0","1711418404.0"
"2024-03-26T02:00:05.000000+00:00","140.008","85.0","1711418405.0"
"2024-03-26T02:00:06.000000+00:00","140.008","85.0","1711418406.0"
"2024-03-26T02:00:07.000000+00:00","140.008","85.0","1711418407.0"
"2024-03-26T02:00:08.000000+00:00","140.008","85.0","1711418408.0"
"2024-03-26T02:00:09.000000+00:00","140.008","85.0","1711418409.0"
"2024-03-26T02:00:10.000000+00:00","140.008","85.0","1711418410.0"
"2024-03-26T02:00:11.000000+00:00","140.008","85.0","1711418411.0"
"2024-03-26T02:00:12.000000+00:00","140.008","85.0","1711418412.0"
"2024-03-26T02:00:13.000000+00:00","140.008","85.0","1711418413.0"
"2024-03-26T02:00:14.000000+00:00","140.008","85.0","1711418414.0"
"2024-03-26T02:00:15.000000+00:00","140.008","85.0","1711418415.0"
"2024-03-26T02:00:16.000000+00:00","140.008","85.0","1711418416.0"
"2024-03-26T02:00:17.000000+00:00","140.008","85.0","1711418417.0"
"2024-03-26T02:00:18.000000+00:00","140.008","85.0","1711418418.0"
"2024-03-26T02:00:19.000000+00:00","140.008","85.0","1711418419.0"
